ID,item_cnt_month
128600,1.1579559
128601,0.2039347
128602,0.2039347
128603,0.12509498
128604,0.1316863
128605,0.077157885
128606,0.80617774
128607,0.113092005
128608,0.119683325
128609,0.17966455
128610,0.48881426
128611,0.1203295
128612,0.84942824
128613,1.4420202
128614,0.4835163
128615,0.7017926
128616,0.15255514
128617,0.81977
128618,0.24076143
128619,0.15255514
128620,0.61635303
128621,0.5178791
128622,0.23372677
128623,0.010577291
128624,0.798393
128625,0.56862926
128626,0.19753599
128627,0.22545442
128628,0.4547571
128629,0.22795406
128630,0.6403135
128631,0.22795406
128632,0.7886467
128633,0.56862926
128634,0.24076143
128635,0.13454577
128636,0.7886467
128637,0.7312887
128638,0.6646081
128639,0.49572876
128640,2.003539
128641,0.49624375
128642,0.36202452
128643,0.56862926
128644,0.06197673
128645,0.06197673
128646,0.06197673
128647,0.13236132
128648,0.13895264
128649,0.16509554
128650,2.149188
128651,0.7799287
128652,0.083749205
128653,0.12509498
128654,0.12509498
128655,0.1316863
128656,0.23153982
128657,0.80617774
128658,0.48881426
128659,0.48881426
128660,0.48881426
128661,0.13236132
128662,0.25408983
128663,0.18969649
128664,0.18969649
128665,0.14462644
128666,0.43822196
128667,0.43822196
128668,0.061525375
128669,0.43822196
128670,0.43822196
128671,0.28901577
128672,0.28901577
128673,0.25408983
128674,0.061006486
128675,0.061006486
128676,0.061006486
128677,0.4629253
128678,0.17998773
128679,0.17998773
128680,0.112306
128681,0.112306
128682,0.112306
128683,0.112306
128684,0.112306
128685,0.14599156
128686,0.28901577
128687,0.28901577
128688,0.17666766
128689,0.077157885
128690,0.36924133
128691,0.23528394
128692,0.26002622
128693,1.09187
128694,0.948147
128695,0.54866916
128696,0.26886895
128697,0.26002622
128698,0.26886895
128699,0.44278526
128700,0.44278526
128701,0.798393
128702,0.26886895
128703,1.09187
128704,0.14048064
128705,0.4093719
128706,0.53712326
128707,0.17666766
128708,0.3909797
128709,0.55780137
128710,0.38700402
128711,0.16848859
128712,0.576488
128713,1.392709
128714,0.13368693
128715,0.13368693
128716,0.13368693
128717,0.67728436
128718,0.17985827
128719,0.76581806
128720,0.18969649
128721,0.18969649
128722,0.18969649
128723,0.18969649
128724,0.18969649
128725,0.041216046
128726,0.18969649
128727,0.43822196
128728,0.28901577
128729,0.28901577
128730,0.2039347
128731,0.25408983
128732,0.28901577
128733,0.17998773
128734,0.112306
128735,0.28901577
128736,0.28901577
128737,0.17998773
128738,0.43822196
128739,0.43822196
128740,0.14462644
128741,0.11293614
128742,0.19996816
128743,0.20698372
128744,0.20698372
128745,0.3033705
128746,0.3033705
128747,0.3033705
128748,0.3033705
128749,0.17660287
128750,0.20044363
128751,0.118641794
128752,0.12821904
128753,0.13368693
128754,0.13368693
128755,0.55780137
128756,0.55780137
128757,0.28700274
128758,0.0
128759,0.38700402
128760,0.4397602
128761,0.16848859
128762,0.16848859
128763,0.70974624
128764,0.4397602
128765,0.820521
128766,0.20044363
128767,0.4093719
128768,0.17966455
128769,0.06856805
128770,0.25408983
128771,0.2039347
128772,0.48881426
128773,0.077157885
128774,0.077157885
128775,0.12509498
128776,0.12509498
128777,0.113092005
128778,0.6536099
128779,0.17660287
128780,0.08265379
128781,0.185915
128782,0.8093504
128783,0.41217598
128784,0.45110708
128785,0.36543363
128786,0.18110278
128787,0.9447908
128788,0.25379044
128789,0.12799355
128790,0.12799355
128791,0.9626516
128792,0.3112023
128793,0.2083928
128794,0.2083928
128795,0.19636348
128796,0.119796544
128797,0.15343258
128798,0.3112023
128799,0.17660287
128800,0.17660287
128801,2.3577695
128802,0.14857921
128803,0.14857921
128804,0.14857921
128805,0.10779387
128806,0.20044363
128807,0.65244883
128808,0.28569844
128809,0.101343006
128810,0.119611144
128811,0.119611144
128812,0.5824393
128813,0.1342417
128814,0.23417762
128815,0.49223953
128816,0.11208528
128817,0.16062614
128818,0.5203088
128819,0.09841275
128820,0.13668534
128821,0.16062614
128822,0.13668534
128823,0.16062614
128824,0.16062614
128825,0.15343258
128826,0.18344799
128827,0.36543363
128828,0.14651006
128829,0.14651006
128830,0.18950066
128831,0.09630537
128832,0.1342417
128833,2.092858
128834,2.4628315
128835,0.9447908
128836,0.07979512
128837,0.45110708
128838,0.8093504
128839,0.3700241
128840,0.12188774
128841,0.12188774
128842,0.07875031
128843,0.10340965
128844,0.022829264
128845,0.2860241
128846,0.12188774
128847,0.18657249
128848,0.107163936
128849,0.107163936
128850,0.107163936
128851,0.107163936
128852,0.15251216
128853,0.15251216
128854,0.15251216
128855,0.15251216
128856,0.15251216
128857,0.15251216
128858,0.07227838
128859,0.11208528
128860,0.09212518
128861,0.09212518
128862,0.13668534
128863,0.13668534
128864,0.20519656
128865,0.122483075
128866,0.16062614
128867,0.16062614
128868,0.2064009
128869,0.15251216
128870,0.2081056
128871,0.49223953
128872,0.1844464
128873,0.1844464
128874,0.1844464
128875,0.1844464
128876,0.49223953
128877,0.14037162
128878,0.14037162
128879,0.13596258
128880,0.1844464
128881,0.23417762
128882,0.798393
128883,0.26002622
128884,0.26002622
128885,0.41763228
128886,0.24154407
128887,0.22795406
128888,0.24976349
128889,0.24154407
128890,0.44278526
128891,0.54866916
128892,0.4093719
128893,0.077157885
128894,0.17666766
128895,0.14048064
128896,0.25113934
128897,0.12509498
128898,0.12509498
128899,0.1316863
128900,0.25113934
128901,0.48881426
128902,0.14048064
128903,0.67728436
128904,0.16848859
128905,1.392709
128906,0.18854675
128907,0.23260021
128908,0.15477756
128909,0.12799355
128910,0.09212518
128911,0.10237679
128912,0.24076143
128913,1.52495
128914,0.13454577
128915,0.13454577
128916,1.6604805
128917,0.7886467
128918,0.24076143
128919,0.24076143
128920,0.09212518
128921,0.14861745
128922,0.2553302
128923,0.18969649
128924,0.18969649
128925,0.5551776
128926,0.14462644
128927,0.2553302
128928,0.4629253
128929,0.16502962
128930,0.13103345
128931,0.17998773
128932,0.17998773
128933,0.17998773
128934,0.061525375
128935,0.112306
128936,0.14599156
128937,0.112306
128938,0.28901577
128939,0.28901577
128940,0.28901577
128941,0.28901577
128942,0.112306
128943,0.04811752
128944,0.43822196
128945,0.12821904
128946,0.43822196
128947,0.43822196
128948,0.43822196
128949,0.43822196
128950,0.25408983
128951,0.2039347
128952,0.48881426
128953,0.113092005
128954,0.113092005
128955,0.48881426
128956,0.113092005
128957,0.48881426
128958,0.48881426
128959,0.48881426
128960,0.25408983
128961,0.06745663
128962,0.25408983
128963,0.13895264
128964,0.13895264
128965,0.2039347
128966,0.25408983
128967,0.12821904
128968,0.12821904
128969,0.3667233
128970,0.2083928
128971,0.2083928
128972,0.2083928
128973,0.2083928
128974,0.2083928
128975,0.53353035
128976,0.3667233
128977,0.3667233
128978,0.3112023
128979,0.3667233
128980,0.3112023
128981,0.3112023
128982,0.3112023
128983,0.021713525
128984,0.2083928
128985,0.2083928
128986,0.3112023
128987,0.09154934
128988,0.14175403
128989,0.09841275
128990,0.09841275
128991,0.18149191
128992,0.53353035
128993,0.19636348
128994,0.119796544
128995,0.119796544
128996,0.0790112
128997,0.60869133
128998,0.73430675
128999,0.15343258
129000,0.10322788
129001,0.10779387
129002,0.20698372
129003,0.20698372
129004,0.19996816
129005,0.058324397
129006,0.058324397
129007,0.20698372
129008,0.3033705
129009,0.3033705
129010,0.3033705
129011,0.3033705
129012,0.11983454
129013,0.20698372
129014,0.20698372
129015,0.0
129016,0.1297538
129017,0.18976134
129018,0.19996816
129019,0.19996816
129020,0.20698372
129021,0.20698372
129022,0.11983454
129023,0.14232987
129024,0.17660287
129025,0.20044363
129026,0.18446064
129027,0.14857921
129028,0.14857921
129029,0.17660287
129030,0.20044363
129031,0.17660287
129032,0.11983454
129033,0.4695667
129034,0.4695667
129035,0.4695667
129036,0.11983454
129037,0.13867211
129038,0.13368693
129039,0.07373047
129040,0.08008987
129041,0.08008987
129042,0.024555743
129043,0.4093719
129044,0.23528394
129045,0.05329153
129046,0.820521
129047,0.24533826
129048,0.70974624
129049,0.24533826
129050,0.12509498
129051,0.1316863
129052,0.1316863
129053,0.1316863
129054,0.1316863
129055,0.25113934
129056,0.119683325
129057,0.12509498
129058,0.119683325
129059,0.16407582
129060,0.119683325
129061,0.13963327
129062,0.13963327
129063,0.48881426
129064,0.48881426
129065,0.48881426
129066,0.48881426
129067,0.119683325
129068,0.12509498
129069,0.083749205
129070,0.0
129071,0.0
129072,0.3909797
129073,0.94136333
129074,0.8355178
129075,0.6403135
129076,0.08870959
129077,0.06924835
129078,0.798393
129079,0.17073336
129080,0.81977
129081,0.81977
129082,0.7017926
129083,0.3478266
129084,0.1853075
129085,0.18344799
129086,0.18344799
129087,0.8565061
129088,0.0506258
129089,0.086126715
129090,0.798393
129091,0.05329153
129092,0.8046751
129093,0.56862926
129094,0.56862926
129095,0.48881426
129096,0.0
129097,0.34097594
129098,0.14599156
129099,0.14599156
129100,0.14599156
129101,0.14599156
129102,0.112306
129103,0.17998773
129104,0.112306
129105,0.24163333
129106,0.0
129107,0.0
129108,0.43822196
129109,0.43822196
129110,0.43822196
129111,0.43822196
129112,0.43822196
129113,0.6982226
129114,0.43822196
129115,0.43822196
129116,0.120188266
129117,0.11682245
129118,0.17985827
129119,0.1324758
129120,0.17003524
129121,0.76581806
129122,0.07565501
129123,0.041216046
129124,0.19562656
129125,0.0
129126,0.06856805
129127,0.13895264
129128,0.13895264
129129,0.16509554
129130,0.04872009
129131,0.2039347
129132,0.13943693
129133,0.2039347
129134,0.2039347
129135,0.13867211
129136,0.13867211
129137,0.13867211
129138,0.119683325
129139,7.2374005
129140,0.13943693
129141,0.0
129142,0.25408983
129143,0.2039347
129144,0.16502962
129145,0.16502962
129146,0.112306
129147,0.14599156
129148,0.14599156
129149,0.112306
129150,0.0
129151,0.53353035
129152,0.10322788
129153,0.14175403
129154,0.18149191
129155,0.5203088
129156,0.13668534
129157,0.13668534
129158,0.16062614
129159,0.13968042
129160,0.77814436
129161,0.3112023
129162,0.3112023
129163,0.3112023
129164,0.3112023
129165,0.3112023
129166,0.3667233
129167,0.3667233
129168,0.65244883
129169,0.2081056
129170,0.12127754
129171,0.14651006
129172,0.09630537
129173,0.19617593
129174,0.19617593
129175,0.19617593
129176,0.12836578
129177,0.14037162
129178,0.13596258
129179,0.49223953
129180,0.077157885
129181,0.14599156
129182,0.2553302
129183,0.28901577
129184,0.1324758
129185,0.13103345
129186,0.13236132
129187,0.25408983
129188,0.25408983
129189,0.13103345
129190,0.120188266
129191,0.04163921
129192,0.18969649
129193,0.18969649
129194,0.15483332
129195,0.20698372
129196,0.1825589
129197,0.17660287
129198,0.17660287
129199,0.12821904
129200,0.49572876
129201,0.39616138
129202,0.352591
129203,0.352591
129204,0.352591
129205,0.352591
129206,0.9937115
129207,0.5178791
129208,0.61635303
129209,0.61635303
129210,0.09533441
129211,0.15255514
129212,0.2936803
129213,0.4945588
129214,0.7886467
129215,0.6982226
129216,0.75718033
129217,0.022829264
129218,0.022829264
129219,0.022829264
129220,0.2860241
129221,0.24792096
129222,0.022829264
129223,0.022829264
129224,0.6245472
129225,0.10340965
129226,0.10340965
129227,0.007290095
129228,0.007290095
129229,0.007290095
129230,0.007290095
129231,0.007290095
129232,0.6245472
129233,0.24792096
129234,0.2860241
129235,0.45110708
129236,2.4628315
129237,1.8856276
129238,0.25379044
129239,0.2860241
129240,0.1109575
129241,0.41217598
129242,0.119683325
129243,0.18969649
129244,0.47080716
129245,0.14462644
129246,0.14462644
129247,0.14462644
129248,0.14462644
129249,0.14462644
129250,0.43822196
129251,0.4141162
129252,0.4141162
129253,0.4141162
129254,0.4141162
129255,0.4141162
129256,0.4141162
129257,0.4141162
129258,0.14830902
129259,0.43822196
129260,0.18969649
129261,0.06745663
129262,0.25408983
129263,0.09129134
129264,0.13103345
129265,0.16502962
129266,0.06745663
129267,0.0
129268,0.17998773
129269,0.06745663
129270,0.13236132
129271,0.13236132
129272,0.25408983
129273,0.06745663
129274,0.2039347
129275,0.14599156
129276,0.1324758
129277,0.17985827
129278,0.17985827
129279,0.08341414
129280,0.17985827
129281,0.17985827
129282,0.14456165
129283,0.18969649
129284,0.18969649
129285,0.18969649
129286,0.17985827
129287,0.28901577
129288,0.14599156
129289,0.14599156
129290,0.21705985
129291,0.28901577
129292,0.171184
129293,0.3112023
129294,0.3112023
129295,0.3112023
129296,0.3112023
129297,0.3112023
129298,0.3112023
129299,0.3112023
129300,0.3112023
129301,0.2083928
129302,0.2083928
129303,0.021713525
129304,0.3112023
129305,0.3112023
129306,0.18446064
129307,0.06640971
129308,0.1135928
129309,0.1135928
129310,0.1135928
129311,0.14857921
129312,0.10779387
129313,0.3112023
129314,0.2083928
129315,0.051344275
129316,0.119796544
129317,0.15953442
129318,0.0790112
129319,0.0790112
129320,0.15343258
129321,0.15343258
129322,0.15343258
129323,0.15343258
129324,0.09154934
129325,0.2083928
129326,0.2083928
129327,0.2083928
129328,0.3667233
129329,0.2083928
129330,0.2083928
129331,0.19636348
129332,0.20698372
129333,0.20698372
129334,0.28480628
129335,0.18557295
129336,0.1825589
129337,0.17660287
129338,0.20698372
129339,0.14462644
129340,0.04811752
129341,0.14462644
129342,0.18976134
129343,0.11293614
129344,0.074721634
129345,0.20698372
129346,0.13895264
129347,0.1740922
129348,0.17812568
129349,2.3577695
129350,0.123446256
129351,0.0814496
129352,0.20044363
129353,0.4695667
129354,0.014281064
129355,0.13895264
129356,0.26002622
129357,0.26002622
129358,0.24154407
129359,0.05329153
129360,0.26002622
129361,0.26002622
129362,0.05329153
129363,0.05329153
129364,0.05329153
129365,0.05329153
129366,0.26002622
129367,0.05329153
129368,1.09187
129369,0.26002622
129370,1.1222988
129371,0.56862926
129372,0.2517475
129373,1.0816193
129374,0.58749634
129375,0.4547571
129376,1.0816193
129377,0.22545442
129378,0.22545442
129379,0.9284345
129380,0.15493485
129381,0.58749634
129382,0.6403135
129383,0.8046751
129384,0.56862926
129385,0.24154407
129386,0.03480932
129387,0.03480932
129388,0.08870959
129389,0.03480932
129390,0.03480932
129391,0.14175403
129392,0.13963327
129393,0.1316863
129394,0.12509498
129395,0.083749205
129396,0.056339204
129397,0.056339204
129398,0.25113934
129399,0.00840205
129400,0.083749205
129401,0.48881426
129402,0.06197673
129403,0.06197673
129404,0.08953223
129405,0.119683325
129406,0.113092005
129407,0.113092005
129408,0.17666766
129409,0.0
129410,0.13368693
129411,0.13368693
129412,0.70974624
129413,0.05329153
129414,0.0
129415,0.0
129416,0.820521
129417,0.13368693
129418,0.28700274
129419,0.4093719
129420,0.4093719
129421,0.4093719
129422,0.17666766
129423,0.02057138
129424,0.17666766
129425,0.00840205
129426,0.077157885
129427,0.00840205
129428,0.17666766
129429,0.00840205
129430,0.50983256
129431,0.14048064
129432,0.22545442
129433,0.8999121
129434,0.15255514
129435,1.0816193
129436,1.4803991
129437,0.6403135
129438,0.7886467
129439,0.0
129440,0.49624375
129441,1.9421456
129442,0.14048064
129443,0.13368693
129444,0.16848859
129445,0.38700402
129446,0.24533826
129447,0.077157885
129448,0.077157885
129449,0.12509498
129450,0.25113934
129451,0.12509498
129452,0.23153982
129453,0.0
129454,0.45645157
129455,0.00892213
129456,0.54866916
129457,0.41763228
129458,0.26002622
129459,0.23417762
129460,0.49223953
129461,0.49223953
129462,0.49223953
129463,0.49223953
129464,0.49223953
129465,0.49223953
129466,0.49223953
129467,0.1012997
129468,0.10340154
129469,0.14037162
129470,0.027154565
129471,0.13596258
129472,0.13596258
129473,0.13596258
129474,0.085146815
129475,0.23417762
129476,0.23417762
129477,0.49223953
129478,0.14526755
129479,0.14232987
129480,0.13668534
129481,0.13668534
129482,0.14175403
129483,0.09154934
129484,0.09154934
129485,0.09154934
129486,0.5203088
129487,0.09841275
129488,0.14861745
129489,0.2064009
129490,0.14651006
129491,0.13668534
129492,0.12836578
129493,0.091395706
129494,0.036662966
129495,0.1012997
129496,0.2106579
129497,0.15251216
129498,0.08648065
129499,0.16062614
129500,0.16062614
129501,0.18657249
129502,0.13968042
129503,0.107163936
129504,0.107163936
129505,0.101343006
129506,0.18280259
129507,0.13668534
129508,0.5392991
129509,0.6646081
129510,0.18854675
129511,0.38906708
129512,0.18854675
129513,0.7886467
129514,0.18854675
129515,0.352591
129516,0.352591
129517,0.352591
129518,0.38906708
129519,0.10340965
129520,0.15692064
129521,0.14651006
129522,0.07794666
129523,0.19617593
129524,0.24642271
129525,0.14651006
129526,1.8856276
129527,0.25379044
129528,0.68812525
129529,0.185915
129530,0.012408137
129531,0.012408137
129532,0.185915
129533,0.102862865
129534,0.185915
129535,0.041414678
129536,0.041414678
129537,0.185915
129538,0.185915
129539,0.18110278
129540,0.185915
129541,0.185915
129542,0.102862865
129543,0.007290095
129544,0.007290095
129545,0.007290095
129546,0.007290095
129547,0.007290095
129548,0.007290095
129549,0.007290095
129550,0.007290095
129551,0.007290095
129552,0.007290095
129553,0.007290095
129554,0.007290095
129555,0.007290095
129556,0.007290095
129557,0.007290095
129558,0.007290095
129559,0.12188774
129560,0.2860241
129561,0.0
129562,0.44205403
129563,0.0075959265
129564,0.0075959265
129565,0.45110708
129566,0.8093504
129567,2.4628315
129568,0.41217598
129569,0.04163921
129570,0.034411877
129571,0.19613668
129572,0.3032511
129573,0.19613668
129574,0.14526755
129575,0.36543363
129576,0.49223953
129577,0.49223953
129578,0.49223953
129579,0.49223953
129580,0.49223953
129581,0.49223953
129582,0.49223953
129583,0.49223953
129584,0.49223953
129585,0.1844464
129586,0.1844464
129587,0.19617593
129588,0.04163921
129589,0.04163921
129590,0.04163921
129591,0.08470008
129592,0.10340965
129593,0.09630537
129594,0.14651006
129595,0.36543363
129596,0.09630537
129597,0.4733043
129598,0.24642271
129599,0.24642271
129600,0.14651006
129601,0.15692064
129602,0.4733043
129603,0.0
129604,0.0
129605,0.24076143
129606,0.6982226
129607,0.29915303
129608,0.13454577
129609,0.6982226
129610,0.4687559
129611,0.0
129612,0.15477756
129613,0.15477756
129614,0.04404643
129615,0.15477756
129616,0.12799355
129617,0.0
129618,0.12799355
129619,0.12799355
129620,0.06149611
129621,0.30609757
129622,0.12799355
129623,0.75718033
129624,0.5614514
129625,0.12799355
129626,0.12799355
129627,0.38906708
129628,0.23260021
129629,0.13454577
129630,0.0
129631,0.9937115
129632,0.25615618
129633,0.18854675
129634,0.015039921
129635,0.015039921
129636,0.15568197
129637,0.5392991
129638,0.352591
129639,0.015039921
129640,0.352591
129641,0.11983454
129642,0.15483332
129643,0.058324397
129644,0.28480628
129645,0.17660287
129646,0.1135928
129647,0.20044363
129648,0.3033705
129649,0.084463656
129650,0.19669458
129651,0.19669458
129652,0.19669458
129653,0.04811752
129654,0.1297538
129655,0.1297538
129656,0.20698372
129657,0.074721634
129658,0.074721634
129659,0.15483332
129660,0.20698372
129661,0.20698372
129662,0.20698372
129663,0.20698372
129664,0.20698372
129665,0.20698372
129666,0.20698372
129667,0.20698372
129668,0.14857921
129669,0.14857921
129670,0.1135928
129671,0.18446064
129672,0.18446064
129673,0.036362886
129674,0.3112023
129675,0.3112023
129676,0.77814436
129677,0.77814436
129678,0.21876746
129679,0.17660287
129680,0.4695667
129681,0.4695667
129682,0.4695667
129683,0.4695667
129684,0.17812568
129685,0.11983454
129686,0.041216046
129687,0.18969649
129688,0.041216046
129689,0.14456165
129690,0.19562656
129691,0.18969649
129692,0.08341414
129693,0.14599156
129694,0.14599156
129695,0.410711
129696,0.14599156
129697,0.17998773
129698,0.28901577
129699,0.28901577
129700,0.298854
129701,0.10316253
129702,0.21705985
129703,0.21705985
129704,0.21705985
129705,0.18969649
129706,0.43822196
129707,0.43822196
129708,0.18969649
129709,0.18969649
129710,0.43822196
129711,0.18657249
129712,0.18657249
129713,0.23299459
129714,0.07227838
129715,0.122483075
129716,0.18657249
129717,0.16062614
129718,0.16062614
129719,0.16062614
129720,0.13968042
129721,0.13968042
129722,0.2081056
129723,0.06452054
129724,0.2081056
129725,0.06452054
129726,0.15251216
129727,0.15251216
129728,0.13968042
129729,0.13968042
129730,0.13968042
129731,0.13968042
129732,0.107163936
129733,0.14861745
129734,0.16062614
129735,0.2064009
129736,0.20519656
129737,0.13668534
129738,0.08648065
129739,0.13668534
129740,0.23417762
129741,0.23417762
129742,0.23417762
129743,0.23417762
129744,0.1844464
129745,0.1342417
129746,0.13596258
129747,0.085146815
129748,0.08575788
129749,0.08575788
129750,0.49223953
129751,0.49223953
129752,0.49223953
129753,0.49223953
129754,0.49223953
129755,0.23417762
129756,0.119611144
129757,0.10340154
129758,0.2106579
129759,0.2106579
129760,0.14037162
129761,0.10340154
129762,0.09841275
129763,0.15519062
129764,0.0790112
129765,0.16820332
129766,0.3861618
129767,0.2083928
129768,0.3112023
129769,0.3112023
129770,0.3667233
129771,0.3667233
129772,0.3667233
129773,0.2083928
129774,0.2083928
129775,0.3667233
129776,0.2083928
129777,0.3667233
129778,0.2083928
129779,0.2083928
129780,0.3112023
129781,0.3112023
129782,0.3112023
129783,0.3112023
129784,0.3112023
129785,0.3112023
129786,0.3112023
129787,0.09841275
129788,0.051344275
129789,0.15953442
129790,0.19636348
129791,0.53353035
129792,0.53353035
129793,0.32147318
129794,0.15953442
129795,0.15953442
129796,0.0790112
129797,0.0630278
129798,0.0630278
129799,0.1316863
129800,0.25113934
129801,0.0700413
129802,0.12509498
129803,0.12509498
129804,0.12509498
129805,0.12509498
129806,0.13963327
129807,0.13963327
129808,0.17666766
129809,0.12509498
129810,0.0700413
129811,0.096467346
129812,0.1316863
129813,0.48881426
129814,0.48881426
129815,0.113092005
129816,0.113092005
129817,0.113092005
129818,0.48881426
129819,0.48881426
129820,0.48881426
129821,0.113092005
129822,0.25113934
129823,0.08153871
129824,0.80617774
129825,0.80617774
129826,0.48881426
129827,0.17966455
129828,0.13368693
129829,0.13368693
129830,0.13368693
129831,0.13368693
129832,0.13368693
129833,0.00065228343
129834,0.14048064
129835,0.0
129836,0.13368693
129837,0.0
129838,0.820521
129839,0.53712326
129840,0.077157885
129841,0.083749205
129842,0.083749205
129843,0.00840205
129844,0.2434012
129845,0.00840205
129846,0.033601552
129847,0.4093719
129848,0.00840205
129849,0.077157885
129850,0.046179205
129851,0.077157885
129852,0.17666766
129853,0.17666766
129854,0.042841077
129855,0.046179205
129856,0.046179205
129857,0.046179205
129858,0.046179205
129859,0.083749205
129860,0.0700413
129861,0.28700274
129862,0.0
129863,0.009992152
129864,0.0700413
129865,0.24556115
129866,0.2039347
129867,0.25408983
129868,0.2039347
129869,0.2039347
129870,0.16502962
129871,0.13103345
129872,0.13103345
129873,0.13103345
129874,0.25408983
129875,0.2039347
129876,0.13103345
129877,0.06745663
129878,0.06745663
129879,0.25408983
129880,0.06745663
129881,0.06745663
129882,0.06745663
129883,0.13103345
129884,0.13103345
129885,0.14599156
129886,0.083749205
129887,0.17666766
129888,0.17998773
129889,0.052874327
129890,0.052874327
129891,0.052874327
129892,0.052874327
129893,0.14599156
129894,0.14599156
129895,0.052874327
129896,0.14960924
129897,0.14599156
129898,0.112306
129899,0.14599156
129900,0.21705985
129901,0.17998773
129902,0.14599156
129903,0.112306
129904,0.057305187
129905,0.17998773
129906,0.02976057
129907,0.17998773
129908,0.02976057
129909,0.17998773
129910,0.02976057
129911,0.030742913
129912,0.14599156
129913,0.112306
129914,0.10316253
129915,0.14599156
129916,0.052874327
129917,0.112306
129918,0.037916213
129919,0.17966455
129920,0.17966455
129921,0.17966455
129922,0.113092005
129923,0.113092005
129924,0.113092005
129925,0.113092005
129926,0.113092005
129927,0.12854922
129928,0.25408983
129929,0.25408983
129930,0.25408983
129931,0.25408983
129932,0.25408983
129933,0.041825682
129934,0.25408983
129935,0.2039347
129936,0.16509554
129937,0.014281064
129938,0.06197673
129939,0.06197673
129940,0.06197673
129941,0.12854922
129942,0.06197673
129943,0.13236132
129944,0.13236132
129945,0.13895264
129946,0.13895264
129947,0.13236132
129948,0.014281064
129949,0.041825682
129950,0.13236132
129951,0.039244086
129952,0.16509554
129953,0.820521
129954,0.08213201
129955,0.0506258
129956,0.22545442
129957,0.19753599
129958,0.05312544
129959,0.05312544
129960,0.10452601
129961,0.07963237
129962,0.15493485
129963,0.15493485
129964,0.22545442
129965,0.22545442
129966,0.23372677
129967,0.22545442
129968,0.22545442
129969,0.22545442
129970,0.22545442
129971,0.22545442
129972,0.0506258
129973,0.22545442
129974,1.0816193
129975,0.24154407
129976,0.24154407
129977,0.03480932
129978,0.03480932
129979,0.24154407
129980,0.24154407
129981,0.24154407
129982,0.03480932
129983,0.24154407
129984,0.03480932
129985,0.018372297
129986,0.22795406
129987,1.4803991
129988,0.08870959
129989,0.23372677
129990,0.15255514
129991,0.15255514
129992,0.0
129993,0.15255514
129994,0.15255514
129995,0.15255514
129996,0.0
129997,0.15255514
129998,0.15255514
129999,0.021499157
130000,0.0
130001,0.15255514
130002,0.0
130003,0.15255514
130004,0.24076143
130005,0.24076143
130006,0.5972445
130007,0.24076143
130008,0.0463928
130009,0.0
130010,0.15255514
130011,0.15255514
130012,0.17002445
130013,0.17002445
130014,0.61635303
130015,0.05889815
130016,0.05889815
130017,0.05889815
130018,0.15255514
130019,0.15255514
130020,0.0
130021,0.05889815
130022,0.05889815
130023,0.25752032
130024,0.81977
130025,0.15255514
130026,0.61635303
130027,0.96333826
130028,0.15255514
130029,0.05329153
130030,0.47857708
130031,0.26002622
130032,0.26002622
130033,0.26002622
130034,0.0822981
130035,0.05329153
130036,0.1071918
130037,0.44278526
130038,0.0822981
130039,0.26002622
130040,0.44278526
130041,0.003547877
130042,0.037486106
130043,0.037486106
130044,0.037486106
130045,0.037486106
130046,0.037486106
130047,0.20006976
130048,0.0
130049,0.0
130050,0.16848859
130051,0.0
130052,0.0
130053,0.16848859
130054,0.21371025
130055,0.56862926
130056,0.24154407
130057,0.24154407
130058,0.24154407
130059,0.56862926
130060,0.56862926
130061,0.26002622
130062,0.26002622
130063,0.05329153
130064,0.05329153
130065,0.05329153
130066,0.05329153
130067,0.05329153
130068,0.05329153
130069,0.6982226
130070,0.0
130071,0.24076143
130072,0.08870959
130073,0.8565061
130074,0.4835163
130075,0.22545442
130076,0.19753599
130077,0.18110278
130078,0.012408137
130079,0.012408137
130080,0.9447908
130081,0.022829264
130082,0.022829264
130083,0.19617593
130084,0.07794666
130085,0.07794666
130086,0.022829264
130087,0.14550233
130088,0.07794666
130089,0.19617593
130090,0.17756054
130091,0.07794666
130092,0.015039921
130093,0.4687559
130094,0.9937115
130095,0.352591
130096,0.06894013
130097,1.8856276
130098,0.24556115
130099,0.25113934
130100,0.113092005
130101,0.11944696
130102,0.113092005
130103,0.18969649
130104,0.18969649
130105,0.04811752
130106,0.17985827
130107,0.17985827
130108,0.28901577
130109,0.120188266
130110,0.28901577
130111,0.18969649
130112,0.2039347
130113,0.06745663
130114,0.14599156
130115,0.112306
130116,0.23528394
130117,0.45645157
130118,0.03480932
130119,0.8046751
130120,0.26002622
130121,0.56862926
130122,0.0
130123,1.09187
130124,0.13368693
130125,0.18657249
130126,0.08174184
130127,0.18657249
130128,0.18657249
130129,0.06777039
130130,0.06777039
130131,0.18657249
130132,0.072027385
130133,0.06777039
130134,0.06777039
130135,0.06777039
130136,0.06777039
130137,0.06777039
130138,0.18657249
130139,0.08174184
130140,0.122483075
130141,0.122483075
130142,0.044237107
130143,0.08174184
130144,0.122483075
130145,0.122483075
130146,0.044237107
130147,0.044237107
130148,0.072027385
130149,0.13668534
130150,0.13668534
130151,0.13668534
130152,0.13668534
130153,0.5440954
130154,0.13668534
130155,0.14232987
130156,0.022685379
130157,0.08648065
130158,0.13668534
130159,0.08648065
130160,0.2064009
130161,0.20519656
130162,0.13668534
130163,0.022685379
130164,0.08648065
130165,0.13668534
130166,0.14232987
130167,0.122483075
130168,0.13968042
